date,stage,away,away id,away score,home,home id,home score,winner,winner id,home point differential,away point differential,winner label,Map 1 Name,Map 1 Type,Map 1 Away Points,Map 1 Home Points,Map 1 Winner,Map 1 Away Player 1,Map 1 Away Player 2,Map 1 Away Player 3,Map 1 Away Player 4,Map 1 Away Player 5,Map 1 Away Player 6,Map 1 Home Player 1,Map 1 Home Player 2,Map 1 Home Player 3,Map 1 Home Player 4,Map 1 Home Player 5,Map 1 Home Player 6,Map 2 Name,Map 2 Type,Map 2 Away Points,Map 2 Home Points,Map 2 Winner,Map 2 Away Player 1,Map 2 Away Player 2,Map 2 Away Player 3,Map 2 Away Player 4,Map 2 Away Player 5,Map 2 Away Player 6,Map 2 Home Player 1,Map 2 Home Player 2,Map 2 Home Player 3,Map 2 Home Player 4,Map 2 Home Player 5,Map 2 Home Player 6,Map 3 Name,Map 3 Type,Map 3 Away Points,Map 3 Home Points,Map 3 Winner,Map 3 Away Player 1,Map 3 Away Player 2,Map 3 Away Player 3,Map 3 Away Player 4,Map 3 Away Player 5,Map 3 Away Player 6,Map 3 Home Player 1,Map 3 Home Player 2,Map 3 Home Player 3,Map 3 Home Player 4,Map 3 Home Player 5,Map 3 Home Player 6,Map 4 Name,Map 4 Type,Map 4 Away Points,Map 4 Home Points,Map 4 Winner,Map 4 Away Player 1,Map 4 Away Player 2,Map 4 Away Player 3,Map 4 Away Player 4,Map 4 Away Player 5,Map 4 Away Player 6,Map 4 Home Player 1,Map 4 Home Player 2,Map 4 Home Player 3,Map 4 Home Player 4,Map 4 Home Player 5,Map 4 Home Player 6,Map 5 Name,Map 5 Type,Map 5 Away Points,Map 5 Home Points,Map 5 Winner,Map 5 Away Player 1,Map 5 Away Player 2,Map 5 Away Player 3,Map 5 Away Player 4,Map 5 Away Player 5,Map 5 Away Player 6,Map 5 Home Player 1,Map 5 Home Player 2,Map 5 Home Player 3,Map 5 Home Player 4,Map 5 Home Player 5,Map 5 Home Player 6,Map 6 Name,Map 6 Type,Map 6 Away Points,Map 6 Home Points,Map 6 Winner,Map 6 Away Player 1,Map 6 Away Player 2,Map 6 Away Player 3,Map 6 Away Player 4,Map 6 Away Player 5,Map 6 Away Player 6,Map 6 Home Player 1,Map 6 Home Player 2,Map 6 Home Player 3,Map 6 Home Player 4,Map 6 Home Player 5,Map 6 Home Player 6,Map 7 Name,Map 7 Type,Map 7 Away Points,Map 7 Home Points,Map 7 Winner,Map 7 Away Player 1,Map 7 Away Player 2,Map 7 Away Player 3,Map 7 Away Player 4,Map 7 Away Player 5,Map 7 Away Player 6,Map 7 Home Player 1,Map 7 Home Player 2,Map 7 Home Player 3,Map 7 Home Player 4,Map 7 Home Player 5,Map 7 Home Player 6,Map 8 Name,Map 8 Type,Map 8 Away Points,Map 8 Home Points,Map 8 Winner,Map 8 Away Player 1,Map 8 Away Player 2,Map 8 Away Player 3,Map 8 Away Player 4,Map 8 Away Player 5,Map 8 Away Player 6,Map 8 Home Player 1,Map 8 Home Player 2,Map 8 Home Player 3,Map 8 Home Player 4,Map 8 Home Player 5,Map 8 Home Player 6
2019-02-22T03:40:00.000Z,Overwatch League Stage 1,Guangzhou Charge,7699,4,Dallas Fuel,4523,0,Guangzhou Charge,7699,0,4,Away,,,2,0,Away,Chara,shu,HOTBA,Rio,Eileen,Happy,Closer,uNKOE,OGE,EFFECT,ZachaREEE,rCk,hollywood,Hybrid,2,1,Away,Happy,HOTBA,Kyb,Rio,Chara,shu,OGE,uNKOE,aKm,rCk,ZachaREEE,Closer,temple-of-anubis,Assault,2,0,Away,Chara,shu,HOTBA,Rio,Happy,Kyb,Closer,uNKOE,OGE,EFFECT,ZachaREEE,rCk,route-66,Escort,3,2,Away,Chara,shu,HOTBA,Rio,Happy,Kyb,Closer,uNKOE,OGE,ZachaREEE,rCk,aKm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22T05:10:00.000Z,Overwatch League Stage 1,Seoul Dynasty,4409,4,Chengdu Hunters,7692,0,Seoul Dynasty,4409,0,4,Away,ilios,Control,2,1,Away,Fleta,Fissure,Michelle,Jecse,ryujehong,Munchkin,Yveltal,Kyo,lateyoung,Elsa,ameng,JinMu,hollywood,Hybrid,2,1,Away,Fleta,Fissure,Michelle,Jecse,ryujehong,Munchkin,Yveltal,Kyo,Elsa,ameng,JinMu,Baconjack,horizon-lunar-colony,Assault,4,3,Away,Fleta,Fissure,Michelle,Munchkin,Jecse,ryujehong,Yveltal,Kyo,Elsa,ameng,JinMu,Baconjack,,,3,2,Away,Fleta,Michelle,Fissure,Jecse,ryujehong,Munchkin,Yveltal,Kyo,lateyoung,Elsa,ameng,JinMu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23T00:00:00.000Z,Overwatch League Stage 1,Atlanta Reign,7698,3,Toronto Defiant,7695,1,Atlanta Reign,7698,1,3,Away,,,1,2,Home,dafran,Kodak,Erster,Masaa,Pokpo,NLaaeR,Stellar,Yakpung,ivy,Envy,Aid,RoKy,numbani,Hybrid,2,1,Away,dafran,Erster,Masaa,Pokpo,Dogman,Daco,Stellar,Yakpung,ivy,Envy,Aid,RoKy,horizon-lunar-colony,Assault,6,4,Away,dafran,Kodak,NLaaeR,Masaa,Pokpo,Daco,Stellar,Yakpung,ivy,Envy,Aid,RoKy,dorado,Escort,3,0,Away,dafran,Erster,Dogman,Masaa,Pokpo,Daco,Stellar,Yakpung,ivy,Envy,Aid,RoKy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23T01:55:00.000Z,Overwatch League Stage 1,New York Excelsior,4403,3,Los Angeles Valiant,4405,2,New York Excelsior,4403,2,3,Away,nepal,Control,0,2,Home,Anamo,JJONAK,Nenne,Mano,Libero,MekO,Custa,IZaYaKI,Fate,Agilities,KariV,SPACE,hollywood,Hybrid,2,1,Away,Anamo,JJONAK,Nenne,Mano,Libero,MekO,IZaYaKI,Fate,Agilities,SPACE,KuKi,KSF,volskaya,Assault,0,2,Home,Anamo,JJONAK,Nenne,Mano,Libero,MekO,IZaYaKI,Fate,Agilities,KariV,SPACE,KuKi,,,2,1,Away,Nenne,Anamo,Libero,Mano,JJONAK,MekO,SPACE,KuKi,KariV,Agilities,IZaYaKI,Fate,ilios,Control,2,0,Away,Anamo,JJONAK,Nenne,Mano,Libero,MekO,Custa,IZaYaKI,Fate,Agilities,KariV,SPACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23T03:25:00.000Z,Overwatch League Stage 1,Shanghai Dragons,4408,3,Boston Uprising,4402,1,Shanghai Dragons,4408,1,3,Away,ilios,Control,2,0,Away,Luffy,CoMa,DDing,Gamsu,diem,Geguri,blase,ColourHex,NotE,Kellex,Axxiom,AimGod,kings-row,Hybrid,4,3,Away,Luffy,Gamsu,DDing,CoMa,YOUNGJIN,diem,NotE,blase,ColourHex,AimGod,Axxiom,Kellex,horizon-lunar-colony,Assault,5,4,Away,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,blase,ColourHex,NotE,Kellex,Axxiom,AimGod,,,0,1,Home,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,blase,ColourHex,NotE,Kellex,Axxiom,AimGod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23T05:00:00.000Z,Overwatch League Stage 1,Houston Outlaws,4525,3,Hangzhou Spark,7693,1,Houston Outlaws,4525,1,3,Away,,,2,0,Away,LiNkzr,Danteh,Muma,Jake,Rawkus,Boink,iDK,BEBE,NoSmite,Ria,Bazzi,GodsB,kings-row,Hybrid,5,4,Away,Danteh,Muma,Jake,Rawkus,Boink,SPREE,iDK,BEBE,Ria,Bazzi,GodsB,Guxue,temple-of-anubis,Assault,4,3,Away,SPREE,Danteh,Muma,Jake,Rawkus,Boink,iDK,NoSmite,Bazzi,Revenge,GodsB,Ria,dorado,Escort,0,1,Home,Boink,Muma,Jake,SPREE,Rawkus,Danteh,BEBE,Ria,GodsB,NoSmite,Bazzi,iDK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23T20:00:00.000Z,Overwatch League Stage 1,Los Angeles Gladiators,4406,1,Paris Eternal,7694,2,Paris Eternal,7694,2,1,Home,nepal,Control,2,1,Away,Surefour,Hydration,Void,rOar,Shaz,BigG00se,NiCOgdh,SoOn,BenBest,Finnsi,Kruise,HyP,numbani,Hybrid,2,3,Home,Surefour,Hydration,Void,rOar,Shaz,BigG00se,NiCOgdh,SoOn,BenBest,Finnsi,Kruise,HyP,temple-of-anubis,Assault,3,3,Draw,Surefour,Hydration,Void,rOar,Shaz,BigG00se,NiCOgdh,SoOn,BenBest,Finnsi,Kruise,HyP,dorado,Escort,2,3,Home,BigG00se,rOar,Shaz,Void,Surefour,Hydration,Finnsi,Kruise,NiCOgdh,BenBest,SoOn,HyP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23T21:35:00.000Z,Overwatch League Stage 1,Philadelphia Fusion,4524,1,Dallas Fuel,4523,3,Dallas Fuel,4523,3,1,Home,,,0,2,Home,carpe,eqo,Sado,snillo,Elk,neptuNo,OGE,uNKOE,Closer,ZachaREEE,aKm,rCk,numbani,Hybrid,1,3,Home,carpe,eqo,Sado,Elk,neptuNo,Poko,OGE,uNKOE,Closer,ZachaREEE,aKm,rCk,horizon-lunar-colony,Assault,4,3,Away,carpe,eqo,Sado,Elk,neptuNo,Poko,OGE,uNKOE,ZachaREEE,rCk,EFFECT,Closer,dorado,Escort,2,3,Home,carpe,eqo,Sado,Elk,neptuNo,Poko,OGE,uNKOE,Closer,ZachaREEE,aKm,rCk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23T23:15:00.000Z,Overwatch League Stage 1,Vancouver Titans,7696,3,Guangzhou Charge,7699,2,Vancouver Titans,7696,2,3,Away,nepal,Control,0,2,Home,Stitch,BUMPER,Haksal,Twilight,JJANU,SLIME,Chara,shu,HOTBA,Rio,Eileen,Happy,hollywood,Hybrid,1,0,Away,BUMPER,Haksal,Twilight,JJANU,SLIME,SeoMinSoo,Chara,shu,HOTBA,Rio,Happy,Kyb,volskaya,Assault,3,2,Away,BUMPER,Haksal,Twilight,JJANU,SLIME,SeoMinSoo,Chara,shu,HOTBA,Rio,Eileen,Happy,route-66,Escort,3,4,Home,BUMPER,Haksal,Twilight,JJANU,SLIME,SeoMinSoo,Chara,shu,HOTBA,Rio,Happy,Kyb,ilios,Control,2,1,Away,BUMPER,Haksal,Twilight,JJANU,SLIME,SeoMinSoo,Chara,shu,HOTBA,Rio,Happy,Eileen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24T01:15:00.000Z,Overwatch League Stage 1,Chengdu Hunters,7692,3,Florida Mayhem,4407,2,Chengdu Hunters,7692,2,3,Away,nepal,Control,2,1,Away,Yveltal,Kyo,lateyoung,Elsa,ameng,JinMu,Kris,TviQ,HaGoPeun,xepheR,bqb,SWoN,kings-row,Hybrid,2,3,Home,Elsa,Yveltal,ameng,Kyo,lateyoung,JinMu,HaGoPeun,bqb,TviQ,SWoN,xepheR,Kris,temple-of-anubis,Assault,2,0,Away,Elsa,Yveltal,ameng,Kyo,Baconjack,JinMu,HaGoPeun,bqb,xepheR,TviQ,SWoN,Kris,,,2,3,Home,Yveltal,Kyo,Baconjack,Elsa,ameng,JinMu,Kris,TviQ,HaGoPeun,xepheR,bqb,SWoN,,,2,0,Away,Yveltal,Kyo,Elsa,ameng,JinMu,lateyoung,Kris,TviQ,HaGoPeun,bqb,SWoN,sayaplayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24T20:00:00.000Z,Overwatch League Stage 1,Hangzhou Spark,7693,1,London Spitfire,4410,3,London Spitfire,4410,3,1,Home,ilios,Control,0,2,Home,GodsB,Ria,NoSmite,BEBE,iDK,Bazzi,NUS,Bdosin,Guard,Gesture,Profit,Fury,numbani,Hybrid,1,2,Home,GodsB,Ria,NoSmite,BEBE,iDK,Adora,NUS,Bdosin,Guard,Gesture,Profit,Fury,horizon-lunar-colony,Assault,0,2,Home,Bazzi,Guxue,iDK,Revenge,GodsB,Ria,NUS,Fury,Profit,Gesture,Guard,Bdosin,dorado,Escort,3,2,Away,BEBE,NoSmite,iDK,Adora,GodsB,Ria,NUS,Fury,Profit,Gesture,Guard,Bdosin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24T21:30:00.000Z,Overwatch League Stage 1,New York Excelsior,4403,4,Houston Outlaws,4525,0,New York Excelsior,4403,0,4,Away,nepal,Control,2,0,Away,Anamo,JJONAK,Mano,Nenne,Libero,MekO,Boink,Muma,SPREE,Danteh,Rawkus,Jake,hollywood,Hybrid,3,0,Away,Anamo,JJONAK,Mano,Nenne,Libero,MekO,Boink,Muma,SPREE,Danteh,Rawkus,Jake,temple-of-anubis,Assault,2,0,Away,Anamo,JJONAK,Mano,Nenne,Libero,MekO,Boink,Muma,SPREE,Danteh,Rawkus,Jake,route-66,Escort,2,1,Away,JJONAK,Mano,Nenne,Libero,MekO,ArK,Boink,Muma,SPREE,Danteh,Rawkus,Jake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-24T23:00:00.000Z,Overwatch League Stage 1,Toronto Defiant,7695,2,Los Angeles Valiant,4405,1,Toronto Defiant,7695,1,2,Away,ilios,Control,2,1,Away,Stellar,Yakpung,ivy,Envy,RoKy,Aid,Custa,IZaYaKI,Fate,Agilities,KariV,SPACE,hollywood,Hybrid,3,3,Draw,Stellar,Yakpung,ivy,Envy,RoKy,Aid,Custa,IZaYaKI,Fate,Agilities,KariV,SPACE,horizon-lunar-colony,Assault,4,3,Away,Stellar,Yakpung,ivy,Envy,RoKy,Aid,Custa,IZaYaKI,Fate,Agilities,KariV,SPACE,dorado,Escort,2,3,Home,Stellar,Yakpung,ivy,Envy,RoKy,Aid,Custa,IZaYaKI,Fate,Agilities,KariV,SPACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25T00:45:00.000Z,Overwatch League Stage 1,Vancouver Titans,7696,3,San Francisco Shock,4404,1,Vancouver Titans,7696,1,3,Away,,,2,0,Away,SeoMinSoo,BUMPER,Haksal,SLIME,JJANU,Twilight,Architect,STRIKER,Smurf,Viol2t,moth,Choihyobin,kings-row,Hybrid,5,4,Away,BUMPER,Haksal,Twilight,JJANU,SLIME,SeoMinSoo,moth,Viol2t,super,Architect,sinatraa,Choihyobin,volskaya,Assault,2,1,Away,SeoMinSoo,BUMPER,Haksal,SLIME,JJANU,Twilight,Architect,Viol2t,moth,super,Nevix,sinatraa,route-66,Escort,4,5,Home,SeoMinSoo,BUMPER,Haksal,SLIME,JJANU,Twilight,Architect,sinatraa,super,Nevix,Viol2t,moth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01T00:00:00.000Z,Overwatch League Stage 1,Washington Justice,7697,1,Philadelphia Fusion,4524,3,Philadelphia Fusion,4524,3,1,Home,ilios,Control,2,1,Away,Corey,Janus,Sansam,Gido,Fahzix,Ado,carpe,eqo,Sado,Poko,Boombox,neptuNo,hollywood,Hybrid,1,2,Home,Corey,Janus,Sansam,Gido,Fahzix,Ado,carpe,eqo,Sado,Poko,Boombox,neptuNo,temple-of-anubis,Assault,3,4,Home,Corey,Janus,Sansam,Gido,Fahzix,Stratus,carpe,eqo,Sado,Poko,Boombox,neptuNo,route-66,Escort,1,3,Home,Corey,Janus,Sansam,Gido,Fahzix,Ado,carpe,eqo,Sado,Poko,Boombox,neptuNo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01T01:35:00.000Z,Overwatch League Stage 1,Seoul Dynasty,4409,1,Boston Uprising,4402,3,Boston Uprising,4402,3,1,Home,nepal,Control,1,2,Home,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,blase,Fusions,ColourHex,NotE,Kellex,AimGod,numbani,Hybrid,4,5,Home,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,blase,Fusions,ColourHex,NotE,Kellex,AimGod,temple-of-anubis,Assault,4,3,Away,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,blase,Fusions,ColourHex,NotE,Kellex,AimGod,route-66,Escort,2,3,Home,Fleta,Fissure,Michelle,Munchkin,ryujehong,Jecse,blase,Fusions,ColourHex,Kellex,NotE,AimGod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01T03:25:00.000Z,Overwatch League Stage 1,Florida Mayhem,4407,2,Guangzhou Charge,7699,3,Guangzhou Charge,7699,3,2,Home,,,0,2,Home,Kris,Apply,HaGoPeun,sayaplayer,SWoN,bqb,Chara,shu,HOTBA,Rio,Eileen,Happy,numbani,Hybrid,2,1,Away,Kris,Apply,HaGoPeun,SWoN,bqb,Mcgravy,Chara,shu,HOTBA,Rio,Kyb,Happy,horizon-lunar-colony,Assault,0,1,Home,Kris,Apply,HaGoPeun,SWoN,bqb,Mcgravy,Chara,shu,HOTBA,Rio,Happy,Kyb,,,2,1,Away,Kris,TviQ,HaGoPeun,xepheR,SWoN,bqb,shu,HOTBA,Chara,Rio,Happy,Kyb,ilios,Control,0,2,Home,Kris,Apply,HaGoPeun,Mcgravy,bqb,SWoN,Chara,shu,HOTBA,Rio,Eileen,Happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01T05:05:00.000Z,Overwatch League Stage 1,San Francisco Shock,4404,3,Hangzhou Spark,7693,1,San Francisco Shock,4404,1,3,Away,ilios,Control,1,2,Home,moth,Viol2t,Choihyobin,Smurf,sinatraa,Architect,iDK,BEBE,Guxue,Ria,Bazzi,GodsB,hollywood,Hybrid,1,0,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,iDK,BEBE,Ria,Bazzi,GodsB,NoSmite,temple-of-anubis,Assault,4,2,Away,moth,Viol2t,Nevix,sinatraa,super,Rascal,iDK,BEBE,NoSmite,Ria,Adora,GodsB,route-66,Escort,3,0,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,iDK,Revenge,NoSmite,Ria,Bazzi,GodsB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02T00:00:00.000Z,Overwatch League Stage 1,Los Angeles Gladiators,4406,1,London Spitfire,4410,2,London Spitfire,4410,2,1,Home,,,1,2,Home,Hydration,Shaz,BigG00se,rOar,Void,Decay,NUS,Bdosin,Guard,Gesture,Profit,Fury,numbani,Hybrid,3,3,Draw,Hydration,Shaz,BigG00se,rOar,Void,Decay,NUS,Bdosin,Guard,Gesture,Profit,Fury,volskaya,Assault,3,2,Away,Hydration,Shaz,BigG00se,rOar,Void,Decay,NUS,Bdosin,Guard,Gesture,Profit,Fury,dorado,Escort,1,2,Home,Decay,rOar,Shaz,Void,Hydration,BigG00se,Gesture,NUS,Bdosin,Guard,Profit,Fury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02T01:35:00.000Z,Overwatch League Stage 1,Toronto Defiant,7695,1,New York Excelsior,4403,3,New York Excelsior,4403,3,1,Home,,,1,2,Home,Stellar,Yakpung,ivy,Envy,Neko,RoKy,Anamo,JJONAK,Nenne,Mano,Libero,MekO,kings-row,Hybrid,2,3,Home,Stellar,Yakpung,ivy,Envy,Neko,RoKy,Anamo,JJONAK,Nenne,Mano,Libero,MekO,temple-of-anubis,Assault,1,2,Home,Stellar,Yakpung,ivy,Envy,Neko,RoKy,Anamo,JJONAK,Nenne,Mano,Libero,MekO,dorado,Escort,3,0,Away,Neko,Envy,ivy,Yakpung,Stellar,RoKy,Nenne,ArK,Saebyeolbe,Mano,MekO,JJONAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02T03:10:00.000Z,Overwatch League Stage 1,Vancouver Titans,7696,3,Los Angeles Valiant,4405,1,Vancouver Titans,7696,1,3,Away,nepal,Control,2,0,Away,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,KuKi,SPACE,IZaYaKI,Fate,Agilities,KariV,kings-row,Hybrid,3,2,Away,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,KuKi,SPACE,IZaYaKI,Fate,Agilities,KariV,horizon-lunar-colony,Assault,1,0,Away,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,KuKi,SPACE,IZaYaKI,Fate,Agilities,KariV,,,2,3,Home,SeoMinSoo,BUMPER,Haksal,SLIME,JJANU,RAPEL,KuKi,SPACE,IZaYaKI,Fate,Agilities,KariV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02T04:30:00.000Z,Overwatch League Stage 1,Shanghai Dragons,4408,4,Chengdu Hunters,7692,0,Shanghai Dragons,4408,0,4,Away,,,2,1,Away,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,Yveltal,Kyo,lateyoung,Elsa,ameng,JinMu,numbani,Hybrid,3,2,Away,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,Yveltal,Kyo,lateyoung,Elsa,ameng,JinMu,volskaya,Assault,5,4,Away,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,Yveltal,Kyo,lateyoung,Elsa,ameng,JinMu,dorado,Escort,2,1,Away,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,Yveltal,Kyo,Elsa,ameng,JinMu,Baconjack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02T20:00:00.000Z,Overwatch League Stage 1,Paris Eternal,7694,0,Atlanta Reign,7698,4,Atlanta Reign,7698,4,0,Home,ilios,Control,0,2,Home,NiCOgdh,SoOn,BenBest,Finnsi,Kruise,HyP,Dogman,dafran,Erster,Masaa,Pokpo,Daco,hollywood,Hybrid,1,3,Home,Finnsi,SoOn,Kruise,NiCOgdh,BenBest,HyP,Dogman,Erster,Pokpo,Masaa,dafran,Daco,temple-of-anubis,Assault,0,2,Home,SoOn,NiCOgdh,BenBest,Finnsi,Kruise,HyP,Dogman,Erster,Masaa,Pokpo,Daco,NLaaeR,route-66,Escort,2,3,Home,Finnsi,Kruise,NiCOgdh,BenBest,SoOn,HyP,Dogman,Erster,Pokpo,Masaa,Daco,dafran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02T21:30:00.000Z,Overwatch League Stage 1,Florida Mayhem,4407,1,Houston Outlaws,4525,3,Houston Outlaws,4525,3,1,Home,ilios,Control,1,2,Home,Kris,Apply,HaGoPeun,Mcgravy,SWoN,bqb,Boink,Bani,Jake,Muma,LiNkzr,coolmatt,kings-row,Hybrid,3,5,Home,Kris,HaGoPeun,SWoN,bqb,xepheR,TviQ,Boink,Rawkus,Jake,Muma,SPREE,Danteh,horizon-lunar-colony,Assault,3,4,Home,Mcgravy,bqb,HaGoPeun,Apply,SWoN,Kris,Boink,Muma,Rawkus,Danteh,SPREE,Jake,,,2,1,Away,Kris,TviQ,xepheR,HaGoPeun,bqb,SWoN,Boink,Bani,Jake,Muma,SPREE,coolmatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-02T23:20:00.000Z,Overwatch League Stage 1,San Francisco Shock,4404,4,Washington Justice,7697,0,San Francisco Shock,4404,0,4,Away,nepal,Control,2,1,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,Corey,Janus,Sansam,Gido,Fahzix,Ado,numbani,Hybrid,3,2,Away,moth,Viol2t,super,Choihyobin,sinatraa,Rascal,Corey,Janus,Sansam,Gido,Fahzix,Ado,temple-of-anubis,Assault,2,0,Away,moth,Viol2t,super,sinatraa,Rascal,Nevix,Corey,Janus,Sansam,Gido,Fahzix,Ado,route-66,Escort,3,1,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,Corey,Janus,Sansam,Gido,Fahzix,Ado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-03T00:50:00.000Z,Overwatch League Stage 1,Shanghai Dragons,4408,2,Dallas Fuel,4523,3,Dallas Fuel,4523,3,2,Home,ilios,Control,0,2,Home,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,Closer,uNKOE,OGE,aKm,ZachaREEE,rCk,numbani,Hybrid,3,2,Away,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,Closer,uNKOE,OGE,aKm,ZachaREEE,rCk,volskaya,Assault,5,4,Away,Luffy,CoMa,Gamsu,DDing,diem,YOUNGJIN,Closer,uNKOE,OGE,aKm,ZachaREEE,rCk,dorado,Escort,4,5,Home,Luffy,CoMa,DDing,Gamsu,diem,YOUNGJIN,Closer,uNKOE,OGE,aKm,ZachaREEE,rCk,nepal,Control,0,2,Home,diem,YOUNGJIN,CoMa,DDing,Gamsu,Luffy,OGE,uNKOE,aKm,rCk,ZachaREEE,Closer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-03T20:00:00.000Z,Overwatch League Stage 1,Boston Uprising,4402,1,Toronto Defiant,7695,3,Toronto Defiant,7695,3,1,Home,,,0,2,Home,AimGod,Kellex,NotE,ColourHex,Fusions,blase,Stellar,Yakpung,ivy,Envy,Neko,RoKy,hollywood,Hybrid,2,3,Home,AimGod,Kellex,NotE,ColourHex,Fusions,blase,Stellar,Yakpung,ivy,Envy,Neko,RoKy,temple-of-anubis,Assault,4,2,Away,AimGod,Kellex,NotE,ColourHex,Fusions,blase,Stellar,Yakpung,ivy,Envy,Neko,RoKy,,,1,2,Home,NotE,blase,ColourHex,AimGod,Kellex,Fusions,Neko,Envy,ivy,Yakpung,Stellar,RoKy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
